timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2018-02-13,175.62,175.97,173.1,173.15,171.958636891785,20880702,0.0,1.0
2018-02-12,177.06,177.55,171.84,176.41,175.196206376436,31697374,0.0,1.0
2018-02-09,174.76,176.9,167.18,176.11,174.89827053429,37214470,0.0,1.0
2018-02-08,181.01,181.84,171.48,171.58,170.399439317889,35672214,0.0,1.0
2018-02-07,184.15,185.08,179.95,180.18,178.940266792734,26891282,0.0,1.0
2018-02-06,178.57,185.77,177.74,185.31,184.034969693426,36829710,0.0,1.0
2018-02-05,186.93,190.61,180.61,181.26,180.012835824459,29852293,0.0,1.0
2018-02-02,192.04,194.21,189.98,190.28,188.970773478307,25514560,0.0,1.0
2018-02-01,188.22,195.32,187.89,193.09,191.761439199739,53608910,0.0,1.0
2018-01-31,188.37,189.83,185.22,186.89,185.60409846206,27299152,0.0,1.0
2018-01-30,187.62,188.18,181.84,187.12,185.832515941039,20382841,0.0,1.0
2018-01-29,188.75,188.84,185.63,185.98,184.700359740885,20022931,0.0,1.0
2018-01-26,187.75,190.0,186.81,190.0,188.692700025638,16652197,0.0,1.0
2018-01-25,187.95,188.62,186.6,187.48,186.190038951614,16698537,0.0,1.0
2018-01-24,189.89,190.66,186.52,186.55,185.266437840962,22992031,0.0,1.0
2018-01-23,186.05,189.55,185.55,189.35,188.047172367655,24956444,0.0,1.0
2018-01-22,180.8,185.39,180.41,185.37,184.094556861855,20567285,0.0,1.0
2018-01-19,180.85,182.37,180.17,181.29,180.042629408673,26266081,0.0,1.0
2018-01-18,178.13,180.98,177.08,179.8,178.562881392683,22783759,0.0,1.0
2018-01-17,179.26,179.32,175.8,177.6,176.37801855028,27356988,0.0,1.0
2018-01-16,181.5,181.75,178.04,178.39,177.162582934598,35027166,0.0,1.0
2018-01-12,178.06,181.48,177.4,179.37,178.13584001894,76645626,0.0,1.0
2018-01-11,188.4,188.4,187.38,187.77,186.478043599021,8855144,0.0,1.0
2018-01-10,186.94,187.89,185.63,187.84,186.547561962189,10464528,0.0,1.0
2018-01-09,188.7,188.8,187.1,187.87,186.577355546403,12342722,0.0,1.0
2018-01-08,187.2,188.9,186.33,188.28,186.984534530669,14719216,0.0,1.0
2018-01-05,185.59,186.9,184.93,186.85,185.564373683108,13042388,0.0,1.0
2018-01-04,184.9,186.21,184.1,184.33,183.061712609083,13554357,0.0,1.0
2018-01-03,181.88,184.78,181.33,184.67,183.399373230182,16595495,0.0,1.0
2018-01-02,177.68,181.58,177.55,181.42,180.17173494027,17694891,0.0,1.0
2017-12-29,178.0,178.85,176.46,176.46,175.245862350127,10028758,0.0,1.0
2017-12-28,177.95,178.94,177.68,177.92,176.695816781903,11008996,0.0,1.0
2017-12-27,176.55,178.44,176.26,177.62,176.397880939757,9296258,0.0,1.0
2017-12-26,176.63,177.0,174.67,175.99,174.779096197432,8726829,0.0,1.0
2017-12-22,177.14,177.53,176.23,177.2,175.980770760753,8462491,0.0,1.0
2017-12-21,177.94,178.68,177.05,177.45,176.229050629208,11050969,0.0,1.0
2017-12-20,179.81,179.81,177.36,177.89,176.666023197688,11754823,0.0,1.0
2017-12-19,179.95,180.08,178.22,179.51,178.274876745275,14769239,0.0,1.0
2017-12-18,181.01,181.3,179.75,180.82,179.575863255978,17014337,0.0,1.0
2017-12-15,179.02,180.49,178.36,180.18,178.940266792734,26225100,0.0,1.0
2017-12-14,178.29,180.36,177.68,178.39,177.162582934598,13393757,0.0,1.0
2017-12-13,177.3,179.16,177.25,178.3,177.073202181954,14406776,0.0,1.0
2017-12-12,178.6,179.18,176.6,176.96,175.742422087036,16675275,0.0,1.0
2017-12-11,179.3,180.22,178.8,179.04,177.80811059258,12630207,0.0,1.0
2017-12-08,181.53,182.28,178.74,179.0,177.768385813627,19377310,0.0,1.0
2017-12-07,175.8,180.39,175.8,180.14,178.900542013781,19588217,0.0,1.0
2017-12-06,172.5,176.77,171.9,176.06,174.848614560599,20059293,0.0,1.0
2017-12-05,170.45,175.38,169.01,172.83,171.640838660163,20028656,0.0,1.0
2017-12-04,176.29,176.57,170.79,171.47,170.290196175769,24184006,0.0,1.0
2017-12-01,176.03,177.48,172.34,175.1,173.895219865733,19966643,0.0,1.0
2017-11-30,176.85,178.28,175.2,177.18,175.960908371276,25127073,0.0,1.0
2017-11-29,181.89,181.97,174.0,175.13,173.925013449947,41843917,0.0,1.0
2017-11-28,183.51,184.25,182.09,182.42,181.164854414089,13761926,0.0,1.0
2017-11-27,182.56,183.73,181.99,183.03,181.770657293118,12249740,0.0,1.0
2017-11-24,180.4,183.15,180.29,182.78,181.522377424664,9426010,0.0,1.0
2017-11-22,181.3,181.73,180.44,180.87,179.625519229669,10238140,0.0,1.0
2017-11-21,179.15,181.89,178.99,181.86,180.60870750875,14409305,0.0,1.0
2017-11-20,178.87,179.5,178.1,178.74,177.510174750434,10052391,0.0,1.0
2017-11-17,179.3,179.98,178.9,179.0,177.768385813627,12722802,0.0,1.0
2017-11-16,178.76,179.83,178.5,179.59,178.354326303181,15230062,0.0,1.0
2017-11-15,176.66,178.57,176.4,177.95,176.725610366117,10131051,0.0,1.0
2017-11-14,178.13,178.97,177.18,178.07,176.844784702975,9465112,0.0,1.0
2017-11-13,177.5,179.04,177.3,178.77,177.539968334649,9431449,0.0,1.0
2017-11-10,178.35,179.0999,177.96,178.46,177.232101297765,10933405,0.0,1.0
2017-11-09,178.31,179.4,177.09,179.3,178.066321655773,12460345,0.0,1.0
2017-11-08,179.79,180.35,179.11,179.56,178.324532718966,10873359,0.0,1.0
2017-11-07,180.5,180.7478,178.96,180.25,179.009785155901,12679885,0.0,1.0
2017-11-06,178.56,180.45,178.31,180.17,178.930335597996,13065077,0.0,1.0
2017-11-03,179.29,179.86,176.71,178.92,177.688936255722,17572587,0.0,1.0
2017-11-02,180.63,181.94,177.34,178.92,177.688936255722,35119841,0.0,1.0
2017-11-01,182.36,182.9,180.57,182.66,181.403203087805,28922959,0.0,1.0
2017-10-31,180.57,180.8,178.94,180.06,178.821092455876,19766043,0.0,1.0
2017-10-30,179.26,180.69,177.61,179.87,178.63239975585,24179258,0.0,1.0
2017-10-27,174.15,178.21,173.9,177.88,176.65609200295,29867490,0.0,1.0
2017-10-26,171.38,172.285,170.39,170.63,169.455975817761,10932929,0.0,1.0
2017-10-25,171.9,172.25,168.89,170.6,169.426182233546,15095603,0.0,1.0
2017-10-24,172.3,173.24,171.5,171.8,170.617925602129,11629341,0.0,1.0
2017-10-23,175.2,175.34,171.25,171.27,170.091572281005,13622072,0.0,1.0
2017-10-20,175.5,175.88,174.63,174.98,173.776045528874,11861307,0.0,1.0
2017-10-19,174.93,176.03,172.63,174.56,173.35893534987,13602869,0.0,1.0
2017-10-18,176.65,176.74,175.75,176.03,174.818820976384,12655492,0.0,1.0
2017-10-17,174.71,176.13,174.36,176.11,174.89827053429,15381990,0.0,1.0
2017-10-16,174.49,175.0,174.06,174.52,173.319210570918,11225293,0.0,1.0
2017-10-13,173.45,174.65,173.2,173.74,172.544577381339,13305724,0.0,1.0
2017-10-12,172.61,173.85,172.29,172.55,171.362765207494,10312488,0.0,1.0
2017-10-11,171.95,172.78,171.4,172.74,171.551457907519,11023310,0.0,1.0
2017-10-10,173.0,173.2,170.8,171.59,170.409370512627,11231234,0.0,1.0
2017-10-09,172.7,174.88,172.0,172.5,171.313109233803,14472612,0.0,1.0
2017-10-06,170.25,172.37,169.75,172.23,171.044966975872,12670089,0.0,1.0
2017-10-05,169.18,171.31,168.6,171.24,170.061778696791,14013869,0.0,1.0
2017-10-04,169.83,170.67,168.29,168.42,167.261181780621,11829323,0.0,1.0
2017-10-03,169.3,170.73,169.2,169.96,168.790585770302,8054219,0.0,1.0
2017-10-02,171.39,171.87,168.75,169.47,168.303957228131,13104304,0.0,1.0
2017-09-29,168.83,171.66,168.81,170.87,169.694324491478,15114619,0.0,1.0
2017-09-28,167.94,169.0696,167.16,168.73,167.569048817505,12084865,0.0,1.0
2017-09-27,165.9,168.34,165.57,167.68,166.526273369995,18963276,0.0,1.0
2017-09-26,164.5,165.5,162.78,164.21,163.080148795842,22866403,0.0,1.0
2017-09-25,169.24,169.3,161.56,162.87,161.749368700924,40538994,0.0,1.0
2017-09-22,170.21,171.73,169.22,170.54,169.366595065117,11835708,0.0,1.0
2017-09-21,171.69,172.27,170.01,171.11,169.932673165194,11054545,0.0,1.0
2017-09-20,172.5,173.05,170.7,172.17,170.985379807442,11899057,0.0,1.0
2017-09-19,170.62,172.56,170.36,172.52,171.332971623279,12911661,0.0,1.0
2017-09-18,171.99,172.07,169.34,170.01,168.840241743993,12785437,0.0,1.0
2017-09-15,170.88,172.34,170.26,171.64,170.459026486318,15468473,0.0,1.0
2017-09-14,172.26,172.28,170.5,170.96,169.783705244121,15496424,0.0,1.0
2017-09-13,173.01,173.17,172.06,173.05,171.859324944403,8908633,0.0,1.0
2017-09-12,173.76,174.0,171.75,172.96,171.76994419176,11051768,0.0,1.0
2017-09-11,172.4,173.89,172.2,173.51,172.31615990236,12208441,0.0,1.0
2017-09-08,173.09,173.49,170.8,170.95,169.773774049383,10936358,0.0,1.0
2017-09-07,171.94,173.3067,170.27,173.21,172.018224060214,17922494,0.0,1.0
2017-09-06,170.91,172.48,169.57,172.09,170.905930249537,13659317,0.0,1.0
2017-09-05,171.27,172.39,169.55,170.72,169.545356570405,13175866,0.0,1.0
2017-09-01,172.4,172.92,171.31,172.02,170.83641188637,11677589,0.0,1.0
2017-08-31,170.4,172.15,170.06,171.97,170.786755912679,17226465,0.0,1.0
2017-08-30,168.17,170.18,167.63,169.92,168.750860991349,10850005,0.0,1.0
2017-08-29,165.25,168.425,165.0,168.05,166.893727575308,10992617,0.0,1.0
2017-08-28,166.91,167.7,166.33,167.24,166.089300801514,8360380,0.0,1.0
2017-08-25,167.86,168.38,166.18,166.32,165.1756308856,12391910,0.0,1.0
2017-08-24,168.88,169.29,166.41,167.74,166.585860538424,13552865,0.0,1.0
2017-08-23,168.84,169.36,168.2,168.71,167.549186428028,9756817,0.0,1.0
2017-08-22,168.28,169.87,167.15,169.64,168.47278753868,11333260,0.0,1.0
2017-08-21,167.16,168.0,165.82,167.78,166.625585317376,11880823,0.0,1.0
2017-08-18,166.84,168.67,166.21,167.41,166.258131112063,14933261,0.0,1.0
2017-08-17,169.34,169.86,166.85,166.91,165.761571375154,16791591,0.0,1.0
2017-08-16,171.25,171.38,169.24,170.0,168.830310549255,15580549,0.0,1.0
2017-08-15,171.49,171.5,170.01,171.0,169.823430023074,8621787,0.0,1.0
2017-08-14,170.09,171.08,169.29,170.75,169.575150154619,12786286,0.0,1.0
2017-08-11,167.95,168.82,166.85,168.08,166.923521159522,13664032,0.0,1.0
2017-08-10,170.06,170.59,166.85,167.4,166.248199917325,20353485,0.0,1.0
2017-08-09,169.98,171.45,169.56,171.18,170.002191528362,10597084,0.0,1.0
2017-08-08,171.88,173.05,170.62,171.23,170.051847502052,13813683,0.0,1.0
2017-08-07,169.95,172.06,169.66,171.98,170.796687107417,12504157,0.0,1.0
2017-08-04,168.97,170.06,168.69,169.62,168.452925149204,10360774,0.0,1.0
2017-08-03,169.3,169.7,168.25,168.59,167.43001209117,10316246,0.0,1.0
2017-08-02,170.3,170.55,166.91,169.3,168.135126917582,17061845,0.0,1.0
2017-08-01,169.82,170.47,169.05,169.86,168.69127382292,14051379,0.0,1.0
2017-07-31,172.0,172.72,168.55,169.25,168.085470943891,25157896,0.0,1.0
2017-07-28,169.07,173.43,169.05,172.45,171.263453260112,24036502,0.0,1.0
2017-07-27,174.7,175.49,167.5,170.44,169.267283117735,68065163,0.0,1.0
2017-07-26,166.01,166.01,164.1,165.61,164.470516059189,24081060,0.0,1.0
2017-07-25,165.01,165.54,163.8619,165.28,164.142786632829,15164613,0.0,1.0
2017-07-24,164.64,166.17,164.31,166.0,164.857832653978,16595460,0.0,1.0
2017-07-21,164.16,165.05,163.75,164.43,163.298635080082,14494667,0.0,1.0
2017-07-20,164.8,165.0,162.81,164.53,163.397947027464,18293111,0.0,1.0
2017-07-19,163.59,165.7,163.17,164.14,163.010630432675,25915988,0.0,1.0
2017-07-18,159.66,163.73,159.42,162.86,161.739437506186,23621711,0.0,1.0
2017-07-17,160.25,160.78,158.81,159.73,158.630973553132,12567935,0.0,1.0
2017-07-14,160.13,160.32,159.3254,159.97,158.869322226849,16172560,0.0,1.0
2017-07-13,158.74,159.78,158.4227,159.26,158.164207400437,13839891,0.0,1.0
2017-07-12,156.49,159.16,156.2,158.9,157.806684389862,22483868,0.0,1.0
2017-07-11,153.37,155.4225,152.91,155.27,154.201660699899,13208251,0.0,1.0
2017-07-10,151.69,153.98,151.51,153.5,152.443839231239,13296447,0.0,1.0
2017-07-07,149.25,151.99,149.19,151.44,150.398013115172,13229352,0.0,1.0
2017-07-06,149.03,150.04,148.0,148.82,147.796040093765,14788811,0.0,1.0
2017-07-05,149.0,150.85,148.13,150.34,149.305581693971,14037692,0.0,1.0
2017-07-03,151.72,152.15,147.8,148.43,147.408723498976,13860113,0.0,1.0
2017-06-30,151.9,151.92,150.06,150.98,149.941178157215,14540013,0.0,1.0
2017-06-29,152.28,152.5,148.9175,151.04,150.000765325644,23771610,0.0,1.0
2017-06-28,150.92,153.47,149.86,153.24,152.185628168046,16621566,0.0,1.0
2017-06-27,152.84,153.31,150.39,150.58,149.543930367687,19274022,0.0,1.0
2017-06-26,156.25,156.5,153.1954,153.59,152.533219983883,17934289,0.0,1.0
2017-06-23,152.72,155.2,152.65,155.07,154.003036805135,16192249,0.0,1.0
2017-06-22,153.01,154.55,152.91,153.4,152.344527283857,12783958,0.0,1.0
2017-06-21,152.36,154.08,151.88,153.91,152.851018215505,14760242,0.0,1.0
2017-06-20,152.88,153.84,152.21,152.25,151.202439888965,14557895,0.0,1.0
2017-06-19,151.71,153.57,151.71,152.87,151.818173962733,18678807,0.0,1.0
2017-06-16,149.59,150.83,148.6,150.64,149.603517536116,22169800,0.0,1.0
2017-06-15,147.67,150.0366,146.3747,149.8,148.769297178108,18877305,0.0,1.0
2017-06-14,151.26,152.4,149.05,150.25,149.216200941327,20552981,0.0,1.0
2017-06-13,150.15,151.18,148.9,150.68,149.643242315069,20316202,0.0,1.0
2017-06-12,148.17,149.195,144.56,148.44,147.418654693714,33238543,0.0,1.0
2017-06-09,154.77,155.59,146.61,149.6,148.570673283344,35256368,0.0,1.0
2017-06-08,154.08,154.73,153.1,154.71,153.64551379456,17539521,0.0,1.0
2017-06-07,153.27,153.75,152.34,153.12,152.066453831188,11822136,0.0,1.0
2017-06-06,153.41,154.52,152.48,152.81,151.758586794304,13291727,0.0,1.0
2017-06-05,153.64,154.7088,153.41,153.63,152.572944762836,12279871,0.0,1.0
2017-06-02,151.85,153.63,151.3,153.61,152.553082373359,16787255,0.0,1.0
2017-06-01,151.75,152.29,150.3,151.53,150.487393867815,14459173,0.0,1.0
2017-05-31,152.7,153.35,151.09,151.46,150.417875504648,17709427,0.0,1.0
2017-05-30,151.97,152.9,151.64,152.38,151.331545420562,13145329,0.0,1.0
2017-05-26,152.23,152.25,151.15,152.13,151.083265552107,14907827,0.0,1.0
2017-05-25,150.3,152.59,149.95,151.96,150.914435241558,19780399,0.0,1.0
2017-05-24,148.51,150.23,148.42,150.04,149.007645851825,17769670,0.0,1.0
2017-05-23,148.52,148.81,147.25,148.07,147.051200488401,12665886,0.0,1.0
2017-05-22,148.08,148.59,147.69,148.24,147.22003079895,12379481,0.0,1.0
2017-05-19,148.445,149.39,147.96,148.06,147.041269293663,16101229,0.0,1.0
2017-05-18,144.72,148.15,144.51,147.66,146.644021504135,21784326,0.0,1.0
2017-05-17,148.0,148.67,144.4216,144.85,143.853355782703,27908167,0.0,1.0
2017-05-16,150.11,150.21,149.03,149.78,148.749434788632,14420715,0.0,1.0
2017-05-15,150.17,151.48,149.77,150.19,149.156613772898,14909882,0.0,1.0
2017-05-12,150.4,150.46,149.63,150.33,149.295650499232,9497040,0.0,1.0
2017-05-11,150.31,150.65,149.41,150.04,149.007645851825,11623865,0.0,1.0
2017-05-10,150.23,150.52,148.86,150.29,149.25592572028,11653395,0.0,1.0
2017-05-09,151.49,152.59,150.21,150.48,149.444618420305,17325999,0.0,1.0
2017-05-08,150.71,151.08,149.74,151.06,150.02062771512,15662472,0.0,1.0
2017-05-05,151.45,151.63,149.79,150.24,149.206269746589,17051519,0.0,1.0
2017-05-04,150.17,151.52,148.72,150.85,149.812072625618,36060301,0.0,1.0
2017-05-03,153.6,153.6,151.34,151.8,150.755536125746,21755088,0.0,1.0
2017-05-02,153.34,153.44,151.66,152.78,151.728793210089,21255365,0.0,1.0
2017-05-01,151.74,152.57,151.42,152.46,151.410994978467,24669159,0.0,1.0
2017-04-28,149.5,151.53,149.07,150.25,149.216200941327,30280373,0.0,1.0
2017-04-27,146.67,147.75,146.14,147.7,146.683746283088,10561420,0.0,1.0
2017-04-26,147.09,147.59,146.09,146.56,145.551590082934,11324335,0.0,1.0
2017-04-25,145.79,147.15,145.7898,146.49,145.482071719767,17684833,0.0,1.0
2017-04-24,144.96,145.6738,144.34,145.47,144.469089856471,14397448,0.0,1.0
2017-04-21,143.9,144.17,142.27,143.68,142.691405998335,12382002,0.0,1.0
2017-04-20,142.95,144.25,142.689,143.8,142.810580335193,15968164,0.0,1.0
2017-04-19,141.35,143.04,141.27,142.27,141.29110754025,15563945,0.0,1.0
2017-04-18,141.27,141.905,140.61,140.96,139.990121029547,14807472,0.0,1.0
2017-04-17,139.76,141.55,139.75,141.42,140.446955987504,11519663,0.0,1.0
2017-04-13,139.62,140.58,139.33,139.39,138.430923455651,10965614,0.0,1.0
2017-04-12,139.72,140.4,139.44,139.58,138.619616155677,11612456,0.0,1.0
2017-04-11,140.8,141.0299,138.81,139.92,138.957276776775,16638087,0.0,1.0
2017-04-10,141.0,141.43,140.63,141.04,140.069570587452,9039366,0.0,1.0
2017-04-07,141.2,141.55,140.24,140.78,139.811359524259,11811439,0.0,1.0
2017-04-06,142.11,142.22,140.91,141.17,140.198676119049,15103426,0.0,1.0
2017-04-05,142.26,143.44,141.29,141.85,140.873997361246,17158059,0.0,1.0
2017-04-04,141.86,142.09,141.27,141.73,140.754823024388,12948599,0.0,1.0
2017-04-03,141.93,142.47,140.82,142.28,141.301038734988,13563960,0.0,1.0
2017-03-31,142.31,142.63,141.89,142.05,141.07262125601,11478265,0.0,1.0
2017-03-30,142.4,142.95,141.85,142.41,141.430144266585,12403997,0.0,1.0
2017-03-29,141.99,142.86,141.43,142.65,141.668492940301,16527574,0.0,1.0
2017-03-28,140.36,141.95,140.01,141.76,140.784616608602,14679436,0.0,1.0
2017-03-27,139.05,140.65,138.77,140.32,139.354524566303,12800544,0.0,1.0
2017-03-24,140.08,141.0244,139.76,140.34,139.374386955779,16664683,0.0,1.0
2017-03-23,139.48,140.39,139.09,139.53,138.569960181986,13022801,0.0,1.0
2017-03-22,137.93,139.79,137.6,139.59,138.629547350415,17055449,0.0,1.0
2017-03-21,141.15,142.3082,138.4,138.51,137.55697831869,29894784,0.0,1.0
2017-03-20,139.71,140.19,139.25,139.94,138.977139166251,12099471,0.0,1.0
2017-03-17,140.34,140.34,139.7,139.84,138.877827218869,20592818,0.0,1.0
2017-03-16,140.2,140.25,139.73,139.99,139.026795139942,13612942,0.0,1.0
2017-03-15,139.29,140.1,138.49,139.72,138.758652882011,19344826,0.0,1.0
2017-03-14,139.46,139.46,138.52,139.32,138.361405092484,12944018,0.0,1.0
2017-03-13,138.71,139.68,138.6729,139.6,138.639478545153,10955450,0.0,1.0
2017-03-10,138.91,139.49,138.22,138.79,137.835051771359,16314113,0.0,1.0
2017-03-09,137.72,138.57,137.4,138.24,137.288836060759,15535259,0.0,1.0
2017-03-08,137.15,137.99,137.0516,137.72,136.772413934373,10184514,0.0,1.0
2017-03-07,137.03,138.37,136.99,137.3,136.355303755369,13527132,0.0,1.0
2017-03-06,136.88,137.83,136.51,137.42,136.474478092227,12748179,0.0,1.0
2017-03-03,136.63,137.33,136.08,137.17,136.226198223772,11160563,0.0,1.0
2017-03-02,137.09,137.82,136.31,136.76,135.819019239507,12294804,0.0,1.0
2017-03-01,136.47,137.48,136.3,137.42,136.474478092227,16257010,0.0,1.0
2017-02-28,136.79,136.805,134.75,135.54,134.607413481447,16112092,0.0,1.0
2017-02-27,135.26,137.1846,135.02,136.41,135.47142742367,14306668,0.0,1.0
2017-02-24,134.16,135.62,134.16,135.44,134.508101534065,12625742,0.0,1.0
2017-02-23,135.89,136.12,134.33,135.36,134.42865197616,18422549,0.0,1.0
2017-02-22,133.6,136.79,133.46,136.12,135.183422776262,27360092,0.0,1.0
2017-02-21,133.5,133.91,132.9,133.72,132.799936039096,14759109,0.0,1.0
2017-02-17,133.5,134.0912,133.17,133.53,132.611243339071,12276490,0.0,1.0
2017-02-16,133.07,133.87,133.022,133.84,132.919110375955,12831092,0.0,1.0
2017-02-15,133.45,133.7,132.66,133.44,132.521862586427,13226534,0.0,1.0
2017-02-14,134.1,134.23,132.55,133.85,132.929041570693,14364877,0.0,1.0
2017-02-13,134.6975,134.6975,133.7,134.05,133.127665465457,13526221,0.0,1.0
2017-02-10,134.1,134.94,133.68,134.19,133.266702191791,15061939,0.0,1.0
2017-02-09,134.49,134.5,133.31,134.14,133.2170462181,16470609,0.0,1.0
2017-02-08,132.6,134.44,132.44,134.2,133.276633386529,22390556,0.0,1.0
2017-02-07,132.24,133.0,131.661,131.84,130.932871428316,14596449,0.0,1.0
2017-02-06,130.98,132.06,130.3,132.06,131.151357712557,17058494,0.0,1.0
2017-02-03,131.24,132.85,130.76,130.98,130.078788680832,24804890,0.0,1.0
2017-02-02,133.22,135.49,130.4,130.84,129.939751954497,54366447,0.0,1.0
2017-02-01,132.25,133.49,130.68,133.23,132.313307496925,50139775,0.0,1.0
2017-01-31,130.17,130.66,129.5157,130.32,129.423329828111,19790484,0.0,1.0
2017-01-30,131.58,131.58,129.6,130.98,130.078788680832,18956095,0.0,1.0
2017-01-27,132.68,132.95,131.08,132.18,131.270532049415,19539514,0.0,1.0
2017-01-26,131.63,133.14,131.4401,132.78,131.866403733706,20020141,0.0,1.0
2017-01-25,130.0,131.74,129.77,131.48,130.575348417741,18777314,0.0,1.0
2017-01-24,129.38,129.9,128.38,129.37,128.479866327983,15162724,0.0,1.0
2017-01-23,127.31,129.25,126.95,128.93,128.042893759503,16593563,0.0,1.0
2017-01-20,128.1,128.48,126.78,127.04,126.165897953984,19097223,0.0,1.0
2017-01-19,128.23,128.35,127.45,127.55,126.672388885632,12195465,0.0,1.0
2017-01-18,128.41,128.43,126.84,127.92,127.039843090945,13145852,0.0,1.0
2017-01-17,128.04,128.34,127.4,127.87,126.990187117254,15294460,0.0,1.0
2017-01-13,127.49,129.27,127.37,128.34,127.456953269949,24884325,0.0,1.0
2017-01-12,125.61,126.73,124.8,126.62,125.74878777498,18653914,0.0,1.0
2017-01-11,124.35,126.12,124.06,126.09,125.222434453856,18356523,0.0,1.0
2017-01-10,124.82,125.5,124.28,124.35,123.494406569411,17324590,0.0,1.0
2017-01-09,123.55,125.43,123.04,124.9,124.040622280011,22880360,0.0,1.0
2017-01-06,120.98,123.88,120.03,123.41,122.560874264021,28545263,0.0,1.0
2017-01-05,118.86,120.95,118.3209,120.67,119.839726905756,19492150,0.0,1.0
2017-01-04,117.55,119.66,117.29,118.69,117.873350347595,19630932,0.0,1.0
2017-01-03,116.03,117.84,115.51,116.86,116.055941710505,20663912,0.0,1.0
2016-12-30,116.595,116.83,114.7739,115.05,114.258395462893,18684106,0.0,1.0
2016-12-29,117.0,117.531,116.06,116.35,115.549450778858,9934873,0.0,1.0
2016-12-28,118.19,118.25,116.65,116.92,116.115528878935,12087377,0.0,1.0
2016-12-27,116.96,118.68,116.864,118.01,117.198029105398,12051481,0.0,1.0
2016-12-23,117.0,117.56,116.3,117.27,116.463120694771,10889985,0.0,1.0
2016-12-22,118.86,118.99,116.93,117.4,116.592226226368,16258587,0.0,1.0
2016-12-21,118.92,119.2,118.48,119.04,118.220942163431,10767646,0.0,1.0
2016-12-20,119.5,119.77,118.8,119.09,118.270598137122,13684402,0.0,1.0
2016-12-19,119.85,120.36,118.51,119.24,118.419566058195,15918146,0.0,1.0
2016-12-16,120.9,121.5,119.27,119.87,119.045231326701,25324299,0.0,1.0
